1	0.1647417222460111
2	0.18093115463852882
3	0.07113277539610863
4	0.15061675508817038
5	0.09562805543343227
6	0.07149550939599673
7	0.06360889722903569
8	0.04896808788180351
9	0.1155204214155674
10	0.0531592865784963
11	0.045322906225919724
12	0.05500318109989166
13	0.0660858949025472
14	0.05711426834265391
15	0.05235794186592102
16	0.09480677296717961
17	0.05426451191306114
18	0.04682527234156927
19	0.07123572379350662
20	0.056110966950654984
21	0.050529103726148605
22	0.05727865050236384
23	0.04275564725200335
24	0.038384987662235893
25	0.03927468632658323
26	0.04089241412778696
27	0.04682433232665062
28	0.03926839058597883
29	0.05192369967699051
30	0.05353694905837377
31	0.04328114166855812
32	0.03417279198765755
33	0.04575883597135544
34	0.04370632767677307
35	0.04723388825853666
36	0.04683962153891722
37	0.04206386705239614
38	0.043990583469470344
39	0.05693781996766726
40	0.03287340452273687
41	0.049919301023085914
42	0.033287957310676575
43	0.03458259254693985
44	0.03873064865668615
45	0.056568361818790436
46	0.07092873007059097
47	0.03639712184667587
48	0.04302632684508959
49	0.049770306795835495
50	0.03510810683170954
