1	0.14331170668204626
2	0.11047375864452785
3	0.09482901853819688
4	0.05843418981466028
5	0.04187838008834256
6	0.03805526149355703
7	0.031271987284223236
8	0.03125008578515715
9	0.019100529348684683
10	0.04379103400020136
11	0.024664714001119137
12	0.02125292317941785
13	0.02411547116935253
14	0.015061031820045577
15	0.0166977029811177
16	0.017454466885990567
17	0.016538648141755
18	0.01422778247959084
19	0.020336836162540648
20	0.016217385056532092
21	0.013085532674772872
22	0.01823077764776018
23	0.011546337951181663
24	0.014081547761129009
25	0.014765276263157526
26	0.016399440821260214
27	0.014846470724377368
28	0.012144735134724114
29	0.014610544830146763
30	0.013840642550753223
31	0.012453827023920085
32	0.012733189803030755
33	0.011974302534427907
34	0.011378950646354092
35	0.009522320030050145
36	0.013820599557624923
37	0.009706511162221432
38	0.01020728579411904
39	0.012736889197387628
40	0.014895084055347575
41	0.014153477114935717
42	0.013516393541875813
43	0.016638801433146
44	0.010617796642084917
45	0.012814378055433432
46	0.01365567065982355
47	0.010164395957771275
48	0.011404972161269851
49	0.01367595921167069
50	0.011270801019337442
